epoch,sat,primary_code_type,primary_code_raw_m,primary_code_tgd_corrected_m,tgd_correction_m,c1c_m,c1w_m,c2w_m,l1w_cycles,l2w_cycles,tx_offset_s,sat_x_tx_m,sat_y_tx_m,sat_z_tx_m,sat_vx_tx_m,sat_vy_tx_m,sat_vz_tx_m,sat_x_rx_m,sat_y_rx_m,sat_z_rx_m,sat_vx_rx_m,sat_vy_rx_m,sat_vz_rx_m,sv_clock_bias_s,relativity_s,tgd_s,elevation_deg,azimuth_deg,model_iono_m,model_trop_m,code_iono_m,phase_iono_m,dual_iono_m,dual_minus_model_m
2025-01-01 23:07:00.000,G32,C1C,22535656.647,22535655.936,0.711,22535656.647,22535656.957,22535658.137,118425688.939000,92279761.253000,7.4621756037e-02,7932471.506,17309693.360,18832155.587,-2210.985,-762.287,1631.932,7932565.564,17309650.257,18832155.587,-2210.989,-762.275,1631.932,-5.4910314751e-04,-2.4545897813e-12,9.3132257461e-10,38.671756,304.548267,5.998248,3.822419,1.823959,-1.373483,2.074821,-3.923427
2025-01-01 23:08:00.000,G10,C1C,20903250.186,20903248.409,1.777,20903250.186,20903250.116,20903251.336,109847327.878000,85595323.300000,6.9466742294e-02,-2571013.955,18080440.145,19390259.643,-1986.652,1381.847,-1603.267,-2570922.507,18080453.149,19390259.643,-1986.645,1381.857,-1603.267,-2.5901727239e-04,2.2216044089e-08,2.3283064365e-09,63.311621,326.793623,4.762937,2.673273,1.885788,-1.085602,2.191473,-2.571465
2025-01-01 23:08:00.000,G12,C1C,22428114.359,22428123.954,-9.595,22428114.359,22428113.959,22428113.929,117860601.805000,91839447.188000,7.4250194841e-02,-23492207.697,8010074.088,9103394.336,849.455,-885.957,2884.746,-23492164.389,8010201.103,9103394.336,849.451,-885.962,2884.746,-5.6195946655e-04,1.7570133509e-08,-1.2572854757e-08,35.420968,92.433852,7.996541,4.121038,-0.046372,-6.496631,1.214303,-6.782238
2025-01-01 23:08:00.000,G23,C1C,20337849.345,20337855.742,-6.397,20337849.345,20337849.315,20337850.175,106876071.869000,83280047.707000,6.8235287617e-02,-15240333.156,19825385.489,8639844.912,-984.400,525.433,-2979.077,-15240234.661,19825461.204,8639844.912,-984.397,525.438,-2979.077,3.9551731373e-04,7.1439617913e-09,-8.3819031715e-09,68.375091,130.692290,4.965755,2.569306,1.329326,3.131033,1.366780,-3.598975
2025-01-01 23:08:00.000,G24,C1C,22706351.964,22706350.187,1.777,22706351.964,22706352.234,22706355.764,119322709.040000,92978741.299000,7.5272026021e-02,-15641192.705,1325544.334,20980133.969,-630.800,-2709.430,-253.102,-15641185.439,1325630.067,20980133.969,-630.815,-2709.426,-253.102,-4.6819000299e-04,-2.1464997147e-08,2.3283064365e-09,28.876001,43.979434,8.385890,4.945934,5.456419,-2.635756,5.105876,-3.280014
2025-01-01 23:08:00.000,G25,C1C,21995186.852,21995182.587,4.265,21995186.852,21995186.822,21995193.602,115585415.064000,90066541.153000,7.3865419909e-02,-19414415.881,17795218.035,-2388992.042,-417.392,-99.398,3146.673,-19414320.167,17795322.458,-2388992.042,-417.393,-99.395,3146.673,4.9734757708e-04,2.6327179348e-08,5.5879354477e-09,36.891255,144.192008,7.847422,3.978804,10.480034,6.054591,10.228163,2.380740
2025-01-01 23:08:00.000,G28,C1C,23126492.461,23126499.569,-7.108,23126492.461,23126492.531,23126497.721,121530536.339000,94699118.825000,7.6617227547e-02,5724397.463,25856950.209,-2034677.974,-234.425,298.993,3162.177,5724541.726,25856918.270,-2034677.974,-234.423,298.994,3162.177,-5.2444879216e-04,1.0074442106e-09,-9.3132257462e-09,28.229465,231.787987,8.093784,5.049575,8.022327,0.150935,6.225236,-1.868547
2025-01-01 23:08:00.000,G32,C1C,22518385.903,22518385.192,0.711,22518385.903,22518385.953,22518387.093,118334929.728000,92209039.779000,7.4564147595e-02,7799390.835,17264057.201,18929368.062,-2224.924,-758.885,1608.422,7799484.572,17264014.853,18929368.062,-2224.928,-758.873,1608.422,-5.4910275188e-04,1.6166364082e-10,9.3132257461e-10,38.907770,305.019379,6.017675,3.802879,1.762130,-1.369375,2.078929,-3.938746
2025-01-01 23:09:00.000,G10,C1C,20882490.167,20882488.390,1.777,20882490.167,20882490.017,20882491.547,109738232.234000,85510313.530000,6.9397493411e-02,-2689779.751,18163358.517,19293326.880,-1972.068,1382.017,-1627.747,-2689687.975,18163372.107,19293326.880,-1972.061,1382.027,-1627.747,-2.5901822736e-04,2.2272395855e-08,2.3283064365e-09,63.785899,326.678383,4.777380,2.662286,2.364963,-1.018684,2.258390,-2.518990
2025-01-01 23:09:00.000,G12,C1C,22418316.149,22418325.744,-9.595,22418316.149,22418316.219,22418316.169,117809113.961000,91799326.569000,7.4217511297e-02,-23440786.660,7956451.249,9276131.380,864.525,-901.244,2872.848,-23440743.661,7956577.930,9276131.380,864.520,-901.249,2872.848,-5.6195960298e-04,1.7475220046e-08,-1.2572854757e-08,35.525810,91.853477,8.011544,4.110469,-0.077286,-6.413178,1.297756,-6.713788
2025-01-01 23:09:00.000,G23,C1C,20351047.678,20351054.075,-6.397,20351047.678,20351047.648,20351048.928,106945429.422000,83334092.209000,6.8279312894e-02,-15298822.581,19856587.685,8460758.509,-964.999,514.669,-2990.121,-15298723.868,19856663.739,8460758.509,-964.997,514.674,-2990.121,3.9551777075e-04,7.0653543981e-09,-8.3819031715e-09,67.938444,131.519684,5.007538,2.577167,1.978532,3.261073,1.496820,-3.510717
2025-01-01 23:09:00.000,G24,C1C,22743512.129,22743510.352,1.777,22743512.129,22743512.139,22743515.019,119517981.754000,93130901.477000,7.5395978929e-02,-15679278.154,1163101.730,20964111.085,-638.676,-2705.132,-280.978,-15679271.768,1163187.813,20964111.085,-638.691,-2705.128,-280.978,-4.6818978472e-04,-2.1737789142e-08,2.3283064365e-09,28.470942,44.083672,8.506407,5.010287,4.451696,-2.492931,5.248702,-3.257706
2025-01-01 23:09:00.000,G25,C1C,21963410.902,21963406.637,4.265,21963410.902,21963410.532,21963417.172,115418430.267000,89936423.127000,7.3759426625e-02,-19438924.844,17788836.973,-2200090.419,-399.391,-113.162,3149.642,-19438829.302,17788941.377,-2200090.419,-399.392,-113.160,3149.642,4.9734754297e-04,2.6237948904e-08,5.5879354477e-09,37.277551,143.819721,7.819932,3.943472,10.263632,6.055484,10.229055,2.409123
2025-01-01 23:09:00.000,G28,C1C,23094564.163,23094571.271,-7.108,23094564.163,23094563.843,23094569.023,121362748.866000,94568375.250000,7.6510725601e-02,5710238.293,25874210.814,-1844862.717,-237.381,276.296,3164.653,5710382.451,25874178.999,-1844862.717,-237.379,276.297,3164.653,-5.2444939924e-04,1.0068998375e-09,-9.3132257462e-09,28.599537,232.119275,8.072332,4.989649,8.006870,0.184737,6.259038,-1.813293
2025-01-01 23:09:00.000,G32,C1C,22501149.596,22501148.885,0.711,22501149.596,22501149.356,22501151.046,118244351.498000,92138459.297000,7.4506654026e-02,7665478.442,17218630.081,19025166.266,-2238.709,-755.319,1584.791,7665571.859,17218588.493,19025166.266,-2238.713,-755.307,1584.791,-5.4910235625e-04,3.2576979284e-10,9.3132257461e-10,39.144000,305.491608,6.036907,3.783584,2.612280,-1.353128,2.095176,-3.941731
2025-01-01 23:10:00.000,G10,C1C,20862022.502,20862020.725,1.777,20862022.502,20862022.192,20862023.402,109630671.123000,85426499.509000,6.9329219754e-02,-2807667.161,18246280.721,19194928.752,-1957.370,1381.974,-1652.109,-2807575.057,18246294.893,19194928.752,-1957.363,1381.984,-1652.109,-2.5901918233e-04,2.2327055974e-08,2.3283064365e-09,64.260878,326.550930,4.791981,2.651554,1.870331,-0.955164,2.321910,-2.470070
2025-01-01 23:10:00.000,G12,C1C,22408927.036,22408936.631,-9.595,22408927.036,22408927.056,22408927.006,117759772.246000,91760878.149000,7.4186192345e-02,-23388466.732,7901908.762,9448147.712,879.417,-916.612,2860.725,-23388424.046,7902035.107,9448147.712,879.412,-916.617,2860.725,-5.6195973940e-04,1.7378949061e-08,-1.2572854757e-08,35.625656,91.271182,8.027303,4.100467,-0.077286,-6.288462,1.422472,-6.604830
2025-01-01 23:10:00.000,G23,C1C,20364637.285,20364643.682,-6.397,20364637.285,20364637.625,20364638.885,107016842.946000,83389738.729000,6.8324643318e-02,-15356149.066,19887137.887,8281016.306,-945.636,503.702,-3000.934,-15356050.135,19887214.277,8281016.306,-945.633,503.707,-3000.934,3.9551822777e-04,6.9861994403e-09,-8.3819031715e-09,67.498531,132.319325,5.049956,2.585288,1.947617,3.405203,1.640950,-3.409006
2025-01-01 23:10:00.000,G24,C1C,22780772.620,22780770.843,1.777,22780772.620,22780773.080,22780775.700,119713787.222000,93283476.774000,7.5520266502e-02,-15717833.980,1000923.987,20946416.463,-646.479,-2700.601,-308.825,-15717828.476,1001010.424,20946416.463,-646.494,-2700.597,-308.825,-4.6818956644e-04,-2.2008847593e-08,2.3283064365e-09,28.067251,44.190752,8.628564,5.076366,4.049807,-2.344826,5.396807,-3.231757
2025-01-01 23:10:00.000,G25,C1C,21931872.283,21931868.018,4.265,21931872.283,21931871.723,21931878.643,115252691.343000,89807275.895000,7.3654224994e-02,-19462356.378,17781625.263,-2011017.980,-381.480,-127.084,3152.366,-19462261.011,17781729.644,-2011017.980,-381.481,-127.081,3152.366,4.9734750887e-04,2.6146681638e-08,5.5879354477e-09,37.663372,143.442740,7.792952,3.908979,10.696436,6.062465,10.236036,2.443084
2025-01-01 23:10:00.000,G28,C1C,23062848.216,23062855.324,-7.108,23062848.216,23062848.446,23062852.596,121196080.828000,94438504.093000,7.6404931970e-02,5695896.209,25890109.830,-1654906.137,-240.521,253.609,3166.887,5696040.257,25890078.139,-1654906.137,-240.520,253.611,3166.887,-5.2445000633e-04,1.0062783508e-09,-9.3132257462e-09,28.968991,232.454164,8.051169,4.931428,6.414770,0.169094,6.243395,-1.807774
2025-01-01 23:10:00.000,G32,C1C,22483950.557,22483949.846,0.711,22483950.557,22483950.487,22483951.617,118153967.245000,92068029.979000,7.4449284759e-02,7530743.639,17173421.762,19119543.039,-2252.338,-751.592,1561.042,7530836.739,17173380.936,19119543.039,-2252.342,-751.580,1561.042,-5.4910196062e-04,4.8985160540e-10,9.3132257461e-10,39.380451,305.964971,6.055946,3.764529,1.746672,-1.341823,2.106481,-3.949465
2025-01-01 23:11:00.000,G10,C1C,20841854.414,20841852.637,1.777,20841854.414,20841854.244,20841855.914,109524688.648000,85343915.581000,6.9261945348e-02,-2924669.458,18329193.976,19095072.359,-1942.562,1381.718,-1676.353,-2924577.025,18329208.725,19095072.359,-1942.555,1381.728,-1676.353,-2.5902013730e-04,2.2380019863e-08,2.3283064365e-09,64.736507,326.410611,4.806748,2.641075,2.581365,-0.886747,2.390328,-2.416420
2025-01-01 23:11:00.000,G12,C1C,22399954.502,22399964.097,-9.595,22399954.502,22399954.142,22399954.552,117712614.996000,91724131.981000,7.4156262970e-02,-23335258.680,7846441.878,9619429.820,894.128,-932.057,2848.377,-23335216.311,7846567.884,9619429.820,894.123,-932.062,2848.377,-5.6195987583e-04,1.7281327760e-08,-1.2572854757e-08,35.720449,90.687072,8.043826,4.091028,0.633748,-6.190728,1.520206,-6.523620
2025-01-01 23:11:00.000,G23,C1C,20378623.128,20378629.525,-6.397,20378623.128,20378623.098,20378624.158,107090335.393000,83447005.166000,6.8371295449e-02,-15412314.925,19917024.019,8100632.181,-926.313,492.535,-3011.516,-15412215.778,19917100.741,8100632.181,-926.310,492.540,-3011.516,3.9551868479e-04,6.9065030086e-09,-8.3819031715e-09,67.055542,133.092529,5.093030,2.593672,1.638471,3.558014,1.793762,-3.299268
2025-01-01 23:11:00.000,G24,C1C,22818134.915,22818133.138,1.777,22818134.915,22818135.525,22818138.715,119910130.431000,93436471.133000,7.5644893644e-02,-15756855.793,839025.047,20927051.943,-654.208,-2695.838,-336.640,-15756851.171,839111.842,20927051.943,-654.223,-2695.835,-336.640,-4.6818934816e-04,-2.2278151336e-08,2.3283064365e-09,27.664931,44.300631,8.752376,5.144236,4.930872,-2.212967,5.528666,-3.223710
2025-01-01 23:11:00.000,G25,C1C,21900579.775,21900575.510,4.265,21900579.775,21900579.435,21900585.985,115088248.350000,89679138.290000,7.3549844310e-02,-19484715.963,17773573.504,-1821789.356,-363.662,-141.161,3154.847,-19484620.774,17773677.856,-1821789.356,-363.663,-141.159,3154.847,4.9734747476e-04,2.6053384019e-08,5.5879354477e-09,38.048651,143.060934,7.766486,3.875306,10.124517,6.140927,10.314499,2.548012
2025-01-01 23:11:00.000,G28,C1C,23031351.640,23031358.748,-7.108,23031351.640,23031351.910,23031356.390,121030564.910000,94309530.698000,7.6299870096e-02,5681360.119,25904647.970,-1464822.783,-243.847,230.936,3168.879,5681504.049,25904616.403,-1464822.783,-243.846,230.937,3168.879,-5.2445061342e-04,1.0055797974e-09,-9.3132257462e-09,29.337806,232.792683,8.030297,4.874846,6.924860,0.151127,6.225428,-1.804869
2025-01-01 23:11:00.000,G32,C1C,22466792.238,22466791.527,0.711,22466792.238,22466792.178,22466793.318,118063800.532000,91997770.130000,7.4392051349e-02,7395195.866,17128441.907,19212491.327,-2265.809,-747.704,1537.176,7395288.651,17128401.847,19212491.327,-2265.813,-747.692,1537.176,-5.4910156499e-04,6.5389681934e-10,9.3132257461e-10,39.617130,306.439486,6.074793,3.745711,1.762130,-1.314404,2.133900,-3.940893
2025-01-01 23:12:00.000,G10,C1C,20821986.353,20821984.576,1.777,20821986.353,20821986.603,20821988.473,109420283.317000,85262560.596000,6.9195671720e-02,-3040780.070,18412085.442,18993764.915,-1927.645,1381.247,-1700.475,-3040687.308,18412100.762,18993764.915,-1927.638,1381.257,-1700.475,-2.5902109227e-04,2.2431283065e-08,2.3283064365e-09,65.212728,326.256724,4.821688,2.630847,2.890511,-0.818187,2.458887,-2.362800
2025-01-01 23:12:00.000,G12,C1C,22391394.939,22391404.534,-9.595,22391394.939,22391394.659,22391395.409,117667634.323000,91689081.922000,7.4127711108e-02,-23281173.369,7790045.999,9789964.246,908.657,-947.578,2835.806,-23281131.320,7790171.664,9789964.246,908.652,-947.583,2835.806,-5.6196001225e-04,1.7182363457e-08,-1.2572854757e-08,35.810135,90.101256,8.061123,4.082147,1.159296,-6.121296,1.589639,-6.471484
2025-01-01 23:12:00.000,G23,C1C,20392999.690,20393006.087,-6.397,20392999.690,20392999.820,20393000.800,107165884.098000,83505873.892000,6.8419250878e-02,-15467322.645,19946234.064,7919620.067,-907.032,481.168,-3021.865,-15467223.284,19946311.114,7919620.067,-907.030,481.173,-3021.865,3.9551914181e-04,6.8262712371e-09,-8.3819031715e-09,66.609653,133.840539,5.136778,2.602324,1.514813,3.707037,1.942784,-3.193995
2025-01-01 23:12:00.000,G24,C1C,22855593.233,22855591.456,1.777,22855593.233,22855593.043,22855596.663,120106970.957000,93589853.007000,7.5769841103e-02,-15796339.054,677418.792,20906019.502,-661.861,-2690.845,-364.420,-15796335.316,677505.948,20906019.502,-661.876,-2690.841,-364.420,-4.6818912988e-04,-2.2545679362e-08,2.3283064365e-09,27.263989,44.413267,8.877858,5.213962,5.595535,-2.079319,5.662314,-3.215544
2025-01-01 23:12:00.000,G25,C1C,21869535.250,21869530.985,4.265,21869535.250,21869534.900,21869541.420,114925106.321000,89552014.382000,7.3446290786e-02,-19506009.225,17764672.395,-1632419.203,-345.939,-155.393,3157.083,-19505914.218,17764776.713,-1632419.203,-345.939,-155.391,3157.083,4.9734744066e-04,2.5958062682e-08,5.5879354477e-09,38.433320,142.674172,7.740543,3.842432,10.078145,6.234935,10.408507,2.667964
2025-01-01 23:12:00.000,G28,C1C,23000071.859,23000078.967,-7.108,23000071.859,23000071.789,23000076.809,120866188.602000,94181445.385000,7.6195531379e-02,5666618.948,25917826.120,-1274627.214,-247.357,208.279,3170.627,5666762.754,25917794.678,-1274627.214,-247.356,208.280,3170.627,-5.2445122051e-04,1.0048042297e-09,-9.3132257462e-09,29.705962,233.134864,8.009719,4.819844,7.759553,0.105147,6.179449,-1.830270
2025-01-01 23:12:00.000,G32,C1C,22449670.833,22449670.122,0.711,22449670.833,22449671.323,22449672.353,117973829.479000,91927662.736000,7.4334941033e-02,7258844.694,17083700.081,19304004.179,-2279.118,-743.658,1513.195,7258937.165,17083660.789,19304004.179,-2279.122,-743.645,1513.195,-5.4910116936e-04,8.1789317807e-10,9.3132257461e-10,39.854042,306.915171,6.093450,3.727125,1.592100,-1.284216,2.164088,-3.929362
2025-01-01 23:13:00.000,G10,C1C,20802420.962,20802419.185,1.777,20802420.962,20802420.942,20802423.052,109317465.321000,85182442.461000,6.9130407690e-02,-3155992.587,18494942.215,18891013.746,-1912.623,1380.560,-1724.474,-3155899.497,18494958.100,18891013.746,-1912.616,1380.570,-1724.474,-2.5902204724e-04,2.2480841250e-08,2.3283064365e-09,65.689482,326.088510,4.836809,2.620867,3.261486,-0.736636,2.540439,-2.296370
2025-01-01 23:13:00.000,G12,C1C,22383249.944,22383259.539,-9.595,22383249.944,22383250.004,22383250.654,117624832.480000,91655729.586000,7.4100542086e-02,-23226221.758,7732716.680,9959737.584,923.003,-963.172,2823.011,-23226180.033,7732842.003,9959737.584,922.997,-963.177,2823.011,-5.6196014867e-04,1.7082063578e-08,-1.2572854757e-08,35.894659,89.513847,8.079200,4.073822,1.004723,-6.026719,1.684215,-6.394984
2025-01-01 23:13:00.000,G23,C1C,20407765.398,20407771.795,-6.397,20407765.398,20407765.708,20407766.528,107243477.677000,83566336.014000,6.8468504338e-02,-15521174.890,19974756.070,7737993.945,-887.798,469.603,-3031.980,-15521075.314,19974833.444,7737993.945,-887.796,469.607,-3031.980,3.9551959883e-04,6.7455103027e-09,-8.3819031715e-09,66.161034,134.564531,5.181220,2.611247,1.267497,3.860706,2.096453,-3.084767
2025-01-01 23:13:00.000,G24,C1C,22893139.984,22893138.207,1.777,22893139.984,22893139.884,22893143.984,120304280.472000,93743600.303000,7.5895083515e-02,-15836279.084,516119.036,20883321.256,-669.434,-2685.621,-392.165,-15836276.231,516206.557,20883321.256,-669.449,-2685.618,-392.165,-4.6818891160e-04,-2.2811410824e-08,2.3283064365e-09,26.864429,44.528620,9.005026,5.285615,6.337484,-1.936621,5.805012,-3.200014
2025-01-01 23:13:00.000,G25,C1C,21838741.597,21838737.332,4.265,21838741.597,21838741.147,21838747.637,114763281.633000,89425916.919000,7.3343574084e-02,-19526241.933,17754912.733,-1442922.193,-328.313,-169.777,3159.075,-19526147.112,17755017.014,-1442922.193,-328.314,-169.776,3159.075,4.9734740655e-04,2.5860724423e-08,5.5879354477e-09,38.817312,142.282318,7.715127,3.810337,10.031773,6.349509,10.523080,2.807953
2025-01-01 23:13:00.000,G28,C1C,22969008.045,22969015.153,-7.108,22969008.045,22969008.535,22969013.075,120702950.864000,94054247.394000,7.6091913041e-02,5651661.642,25929645.343,-1084333.998,-251.051,185.641,3172.133,5651805.317,25929614.027,-1084333.998,-251.050,185.642,3172.133,-5.2445182760e-04,1.0039517065e-09,-9.3132257462e-09,30.073437,233.480738,7.989436,4.766360,7.017604,0.012135,6.086437,-1.903000
2025-01-01 23:13:00.000,G32,C1C,22432585.733,22432585.022,0.711,22432585.733,22432585.753,22432586.873,117884044.175000,91857700.022000,7.4277951848e-02,7121699.817,17039205.749,19394074.748,-2292.266,-739.454,1489.101,7121791.977,17039167.230,19394074.748,-2292.270,-739.442,1489.101,-5.4910077373e-04,9.8182842836e-10,9.3132257461e-10,40.091192,307.392046,6.111920,3.708768,1.731215,-1.231574,2.216730,-3.895190
2025-01-01 23:14:00.000,G10,C1C,20783165.649,20783163.872,1.777,20783165.649,20783165.449,20783167.239,109216275.421000,85103592.983000,6.9066177981e-02,-3270300.758,18577751.336,18786826.293,-1897.498,1379.658,-1748.348,-3270207.337,18577767.781,18786826.293,-1897.491,1379.667,-1748.348,-2.5902300221e-04,2.2528690212e-08,2.3283064365e-09,66.166706,325.905148,4.852117,2.611133,2.766853,-0.659149,2.617926,-2.234191
2025-01-01 23:14:00.000,G12,C1C,22375526.654,22375536.249,-9.595,22375526.654,22375526.484,22375527.494,117584244.280000,91624102.277000,7.4074779724e-02,-23170414.897,7674449.630,10128736.484,937.163,-978.836,2809.994,-23170373.501,7674574.608,10128736.484,937.158,-978.841,2809.994,-5.6196028510e-04,1.6980435656e-08,-1.2572854757e-08,35.973971,88.924959,8.098066,4.066049,1.561185,-5.973808,1.737126,-6.360939
2025-01-01 23:14:00.000,G23,C1C,20422923.621,20422930.018,-6.397,20422923.621,20422924.081,20422925.201,107323135.051000,83628406.287000,6.8519067107e-02,-15573874.490,20002578.150,7555767.851,-868.612,457.840,-3041.861,-15573774.702,20002655.843,7555767.851,-868.610,457.844,-3041.861,3.9552005585e-04,6.6642264249e-09,-8.3819031715e-09,65.709843,135.265616,5.226376,2.620447,1.731215,4.014734,2.250481,-2.975895
2025-01-01 23:14:00.000,G24,C1C,22930776.097,22930774.320,1.777,22930776.097,22930777.077,22930781.407,120502061.259000,93897714.800000,7.6020624037e-02,-15876671.059,355139.529,20858959.456,-676.925,-2680.169,-419.871,-15876669.093,355227.419,20858959.456,-676.940,-2680.166,-419.871,-4.6818869333e-04,-2.3075325030e-08,2.3283064365e-09,26.466255,44.646650,9.133897,5.359269,6.693001,-1.784888,5.956745,-3.177152
2025-01-01 23:14:00.000,G25,C1C,21808206.902,21808202.637,4.265,21808206.902,21808206.472,21808212.852,114602821.770000,89300883.086000,7.3241721155e-02,-19545420.001,17744285.423,-1253313.021,-310.786,-184.312,3160.822,-19545325.368,17744389.661,-1253313.021,-310.787,-184.311,3160.822,4.9734737244e-04,2.5761376204e-08,5.5879354477e-09,39.200553,141.885235,7.690245,3.779003,9.861743,6.415010,10.588581,2.898336
